Date,ticker,close_price,Volume
2022-10-28 00:00:00-04:00,PLTR,8.640000343322754,20697400
2022-10-31 00:00:00-04:00,PLTR,8.789999961853027,31376100
2022-11-01 00:00:00-04:00,PLTR,8.649999618530273,29800000
2022-11-02 00:00:00-04:00,PLTR,8.220000267028809,36042600
2022-11-03 00:00:00-04:00,PLTR,8.079999923706055,36419500
2022-11-04 00:00:00-04:00,PLTR,7.929999828338623,64338900
2022-11-07 00:00:00-05:00,PLTR,7.019999980926514,99332800
2022-11-08 00:00:00-05:00,PLTR,7.210000038146973,56353900
2022-11-09 00:00:00-05:00,PLTR,6.980000019073486,42517300
2022-11-10 00:00:00-05:00,PLTR,7.639999866485596,58579800
2022-11-11 00:00:00-05:00,PLTR,8.40999984741211,55324100
2022-11-14 00:00:00-05:00,PLTR,8.100000381469727,37402700
2022-11-15 00:00:00-05:00,PLTR,8.34000015258789,34454100
2022-11-16 00:00:00-05:00,PLTR,8.0600004196167,28436000
2022-11-17 00:00:00-05:00,PLTR,7.619999885559082,33746500
2022-11-18 00:00:00-05:00,PLTR,7.389999866485596,27245200
2022-11-21 00:00:00-05:00,PLTR,7.190000057220459,36605600
2022-11-22 00:00:00-05:00,PLTR,7.21999979019165,27327800
2022-11-23 00:00:00-05:00,PLTR,7.369999885559082,24182900
2022-11-25 00:00:00-05:00,PLTR,7.28000020980835,10824400
2022-11-28 00:00:00-05:00,PLTR,7.159999847412109,19438000
2022-11-29 00:00:00-05:00,PLTR,7.079999923706055,22150800
2022-11-30 00:00:00-05:00,PLTR,7.5,32745700
2022-12-01 00:00:00-05:00,PLTR,7.860000133514404,34424400
2022-12-02 00:00:00-05:00,PLTR,7.659999847412109,18794000
2022-12-05 00:00:00-05:00,PLTR,7.190000057220459,32158200
2022-12-06 00:00:00-05:00,PLTR,6.989999771118164,32868100
2022-12-07 00:00:00-05:00,PLTR,7.070000171661377,28351600
2022-12-08 00:00:00-05:00,PLTR,7.119999885559082,23107700
2022-12-09 00:00:00-05:00,PLTR,7.110000133514404,23367300
2022-12-12 00:00:00-05:00,PLTR,7.289999961853027,22672400
2022-12-13 00:00:00-05:00,PLTR,7.5,41033800
2022-12-14 00:00:00-05:00,PLTR,7.349999904632568,22653800
2022-12-15 00:00:00-05:00,PLTR,7.010000228881836,25417100
2022-12-16 00:00:00-05:00,PLTR,6.900000095367432,32655600
2022-12-19 00:00:00-05:00,PLTR,6.349999904632568,41511600
2022-12-20 00:00:00-05:00,PLTR,6.309999942779541,30215600
2022-12-21 00:00:00-05:00,PLTR,6.5,34408600
2022-12-22 00:00:00-05:00,PLTR,6.320000171661377,28066000
2022-12-23 00:00:00-05:00,PLTR,6.289999961853027,20419000
2022-12-27 00:00:00-05:00,PLTR,6.0,34573300
2022-12-28 00:00:00-05:00,PLTR,6.070000171661377,30096800
2022-12-29 00:00:00-05:00,PLTR,6.400000095367432,42694200
2022-12-30 00:00:00-05:00,PLTR,6.420000076293945,27830900
2023-01-03 00:00:00-05:00,PLTR,6.389999866485596,29969900
2023-01-04 00:00:00-05:00,PLTR,6.579999923706055,31660500
2023-01-05 00:00:00-05:00,PLTR,6.320000171661377,34186000
2023-01-06 00:00:00-05:00,PLTR,6.400000095367432,30596400
2023-01-09 00:00:00-05:00,PLTR,6.5,31028900
2023-01-10 00:00:00-05:00,PLTR,6.699999809265137,28236600
2023-01-11 00:00:00-05:00,PLTR,6.980000019073486,25936700
2023-01-12 00:00:00-05:00,PLTR,7.010000228881836,30152500
2023-01-13 00:00:00-05:00,PLTR,6.960000038146973,20981000
2023-01-17 00:00:00-05:00,PLTR,7.070000171661377,30910300
2023-01-18 00:00:00-05:00,PLTR,6.900000095367432,32743400
2023-01-19 00:00:00-05:00,PLTR,6.730000019073486,24841700
2023-01-20 00:00:00-05:00,PLTR,7.019999980926514,28751700
2023-01-23 00:00:00-05:00,PLTR,7.380000114440918,31633300
2023-01-24 00:00:00-05:00,PLTR,7.019999980926514,22649500
2023-01-25 00:00:00-05:00,PLTR,7.21999979019165,37147900
2023-01-26 00:00:00-05:00,PLTR,7.239999771118164,28005600
2023-01-27 00:00:00-05:00,PLTR,7.550000190734863,37555200
2023-01-30 00:00:00-05:00,PLTR,7.369999885559082,28567800
2023-01-31 00:00:00-05:00,PLTR,7.78000020980835,40984000
2023-02-01 00:00:00-05:00,PLTR,8.199999809265137,50123700
2023-02-02 00:00:00-05:00,PLTR,8.989999771118164,71889700
2023-02-03 00:00:00-05:00,PLTR,8.40999984741211,64785500
2023-02-06 00:00:00-05:00,PLTR,8.3100004196167,38845500
2023-02-07 00:00:00-05:00,PLTR,8.329999923706055,42201800
2023-02-08 00:00:00-05:00,PLTR,8.220000267028809,35105500
2023-02-09 00:00:00-05:00,PLTR,7.949999809265137,33366700
2023-02-10 00:00:00-05:00,PLTR,7.510000228881836,43042400
2023-02-13 00:00:00-05:00,PLTR,7.610000133514404,87397100
2023-02-14 00:00:00-05:00,PLTR,9.220000267028809,216055200
2023-02-15 00:00:00-05:00,PLTR,10.109999656677246,153210400
2023-02-16 00:00:00-05:00,PLTR,9.710000038146973,88638800
2023-02-17 00:00:00-05:00,PLTR,9.199999809265137,62137800
2023-02-21 00:00:00-05:00,PLTR,8.470000267028809,65226600
2023-02-22 00:00:00-05:00,PLTR,8.359999656677246,55346000
2023-02-23 00:00:00-05:00,PLTR,8.170000076293945,60015500
2023-02-24 00:00:00-05:00,PLTR,8.09000015258789,41518600
2023-02-27 00:00:00-05:00,PLTR,8.029999732971191,35270000
2023-02-28 00:00:00-05:00,PLTR,7.840000152587891,32937000
2023-03-01 00:00:00-05:00,PLTR,7.690000057220459,27939100
2023-03-02 00:00:00-05:00,PLTR,7.96999979019165,36538700
2023-03-03 00:00:00-05:00,PLTR,8.329999923706055,43229100
2023-03-06 00:00:00-05:00,PLTR,8.279999732971191,28316200
2023-03-07 00:00:00-05:00,PLTR,8.279999732971191,26819600
2023-03-08 00:00:00-05:00,PLTR,8.130000114440918,38723600
2023-03-09 00:00:00-05:00,PLTR,7.690000057220459,29005900
2023-03-10 00:00:00-05:00,PLTR,7.349999904632568,41953600
2023-03-13 00:00:00-04:00,PLTR,7.869999885559082,63183500
2023-03-14 00:00:00-04:00,PLTR,7.889999866485596,33460100
2023-03-15 00:00:00-04:00,PLTR,7.900000095367432,28217400
2023-03-16 00:00:00-04:00,PLTR,7.980000019073486,20255400
2023-03-17 00:00:00-04:00,PLTR,7.880000114440918,20920800
2023-03-20 00:00:00-04:00,PLTR,8.079999923706055,25497400
2023-03-21 00:00:00-04:00,PLTR,8.449999809265137,27104500
2023-03-22 00:00:00-04:00,PLTR,8.210000038146973,34151000
2023-03-23 00:00:00-04:00,PLTR,8.329999923706055,22662200
2023-03-24 00:00:00-04:00,PLTR,8.199999809265137,17901200
2023-03-27 00:00:00-04:00,PLTR,8.039999961853027,20666800
2023-03-28 00:00:00-04:00,PLTR,8.0,14860500
2023-03-29 00:00:00-04:00,PLTR,8.220000267028809,15339700
2023-03-30 00:00:00-04:00,PLTR,8.149999618530273,21001600
2023-03-31 00:00:00-04:00,PLTR,8.449999809265137,26174800
2023-04-03 00:00:00-04:00,PLTR,8.380000114440918,22512000
2023-04-04 00:00:00-04:00,PLTR,8.350000381469727,23961200
2023-04-05 00:00:00-04:00,PLTR,7.980000019073486,54946900
2023-04-06 00:00:00-04:00,PLTR,8.09000015258789,23488600
2023-04-10 00:00:00-04:00,PLTR,8.390000343322754,29184700
2023-04-11 00:00:00-04:00,PLTR,8.609999656677246,35617900
2023-04-12 00:00:00-04:00,PLTR,8.329999923706055,28771300
2023-04-13 00:00:00-04:00,PLTR,8.579999923706055,27983300
2023-04-14 00:00:00-04:00,PLTR,8.8100004196167,42364500
2023-04-17 00:00:00-04:00,PLTR,8.800000190734863,26047500
2023-04-18 00:00:00-04:00,PLTR,8.729999542236328,21185300
2023-04-19 00:00:00-04:00,PLTR,8.489999771118164,18193700
2023-04-20 00:00:00-04:00,PLTR,8.149999618530273,23573000
2023-04-21 00:00:00-04:00,PLTR,8.180000305175781,14896700
2023-04-24 00:00:00-04:00,PLTR,8.100000381469727,20439300
2023-04-25 00:00:00-04:00,PLTR,7.739999771118164,21849100
2023-04-26 00:00:00-04:00,PLTR,7.739999771118164,21396700
2023-04-27 00:00:00-04:00,PLTR,7.820000171661377,21385500
2023-04-28 00:00:00-04:00,PLTR,7.75,24924400
2023-05-01 00:00:00-04:00,PLTR,7.78000020980835,19134200
2023-05-02 00:00:00-04:00,PLTR,7.590000152587891,38008000
2023-05-03 00:00:00-04:00,PLTR,7.559999942779541,24322400
2023-05-04 00:00:00-04:00,PLTR,7.380000114440918,29989300
2023-05-05 00:00:00-04:00,PLTR,7.409999847412109,45848800
2023-05-08 00:00:00-04:00,PLTR,7.739999771118164,105304000
2023-05-09 00:00:00-04:00,PLTR,9.550000190734863,223573300
2023-05-10 00:00:00-04:00,PLTR,9.9399995803833,149375000
2023-05-11 00:00:00-04:00,PLTR,9.880000114440918,73754100
2023-05-12 00:00:00-04:00,PLTR,9.5,62123900
2023-05-15 00:00:00-04:00,PLTR,9.520000457763672,53555500
2023-05-16 00:00:00-04:00,PLTR,9.470000267028809,42311900
2023-05-17 00:00:00-04:00,PLTR,10.25,63834500
2023-05-18 00:00:00-04:00,PLTR,11.739999771118164,171402300
2023-05-19 00:00:00-04:00,PLTR,11.710000038146973,150269300
2023-05-22 00:00:00-04:00,PLTR,11.84000015258789,76377100
2023-05-23 00:00:00-04:00,PLTR,12.640000343322754,148701800
2023-05-24 00:00:00-04:00,PLTR,12.229999542236328,90496900
2023-05-25 00:00:00-04:00,PLTR,12.84000015258789,106557800
2023-05-26 00:00:00-04:00,PLTR,13.649999618530272,127311200
2023-05-30 00:00:00-04:00,PLTR,14.710000038146973,159089300
2023-05-31 00:00:00-04:00,PLTR,14.710000038146973,130392200
2023-06-01 00:00:00-04:00,PLTR,14.539999961853027,126015100
2023-06-02 00:00:00-04:00,PLTR,14.520000457763672,79487600
2023-06-05 00:00:00-04:00,PLTR,15.239999771118164,109017800
2023-06-06 00:00:00-04:00,PLTR,15.460000038146973,74284300
2023-06-07 00:00:00-04:00,PLTR,14.6899995803833,227244100
2023-06-08 00:00:00-04:00,PLTR,15.1899995803833,115591600
2023-06-09 00:00:00-04:00,PLTR,15.020000457763672,94126300
2023-06-12 00:00:00-04:00,PLTR,15.649999618530272,89900400
2023-06-13 00:00:00-04:00,PLTR,16.0,112765900
2023-06-14 00:00:00-04:00,PLTR,15.90999984741211,70871900
2023-06-15 00:00:00-04:00,PLTR,16.600000381469727,91200900
2023-06-16 00:00:00-04:00,PLTR,16.299999237060547,90696200
2023-06-20 00:00:00-04:00,PLTR,15.789999961853027,81335000
2023-06-21 00:00:00-04:00,PLTR,14.640000343322754,97885000
2023-06-22 00:00:00-04:00,PLTR,14.050000190734863,103461000
2023-06-23 00:00:00-04:00,PLTR,14.029999732971191,74851000
2023-06-26 00:00:00-04:00,PLTR,13.9399995803833,50679900
2023-06-27 00:00:00-04:00,PLTR,14.609999656677246,55410500
2023-06-28 00:00:00-04:00,PLTR,15.279999732971191,66001000
2023-06-29 00:00:00-04:00,PLTR,15.199999809265137,46300900
2023-06-30 00:00:00-04:00,PLTR,15.329999923706056,42195300
2023-07-03 00:00:00-04:00,PLTR,15.520000457763672,26037400
2023-07-05 00:00:00-04:00,PLTR,15.699999809265137,39179900
2023-07-06 00:00:00-04:00,PLTR,15.130000114440918,56534000
2023-07-07 00:00:00-04:00,PLTR,15.34000015258789,48273300
2023-07-10 00:00:00-04:00,PLTR,16.299999237060547,62823600
2023-07-11 00:00:00-04:00,PLTR,16.489999771118164,63236600
2023-07-12 00:00:00-04:00,PLTR,16.59000015258789,50079400
2023-07-13 00:00:00-04:00,PLTR,16.739999771118164,58397800
2023-07-14 00:00:00-04:00,PLTR,16.399999618530273,45115000
2023-07-17 00:00:00-04:00,PLTR,17.399999618530273,63505000
2023-07-18 00:00:00-04:00,PLTR,18.07999992370605,87117600
2023-07-19 00:00:00-04:00,PLTR,18.049999237060547,89044600
2023-07-20 00:00:00-04:00,PLTR,17.1299991607666,62711600
2023-07-21 00:00:00-04:00,PLTR,16.43000030517578,63375900
2023-07-24 00:00:00-04:00,PLTR,16.31999969482422,36133600
2023-07-25 00:00:00-04:00,PLTR,16.549999237060547,36612900
2023-07-26 00:00:00-04:00,PLTR,16.43000030517578,35804800
2023-07-27 00:00:00-04:00,PLTR,16.149999618530273,50685200
2023-07-28 00:00:00-04:00,PLTR,17.809999465942383,106125600
2023-07-31 00:00:00-04:00,PLTR,19.84000015258789,142173800
2023-08-01 00:00:00-04:00,PLTR,19.989999771118164,99336200
2023-08-02 00:00:00-04:00,PLTR,18.96999931335449,98215800
2023-08-03 00:00:00-04:00,PLTR,18.709999084472656,54345900
2023-08-04 00:00:00-04:00,PLTR,18.200000762939453,72386000
2023-08-07 00:00:00-04:00,PLTR,17.989999771118164,133808400
2023-08-08 00:00:00-04:00,PLTR,17.040000915527344,143014200
2023-08-09 00:00:00-04:00,PLTR,15.25,126230400
2023-08-10 00:00:00-04:00,PLTR,15.40999984741211,73129100
2023-08-11 00:00:00-04:00,PLTR,15.40999984741211,56616800
2023-08-14 00:00:00-04:00,PLTR,15.720000267028809,47511400
2023-08-15 00:00:00-04:00,PLTR,15.369999885559082,44000400
2023-08-16 00:00:00-04:00,PLTR,15.449999809265137,40394600
2023-08-17 00:00:00-04:00,PLTR,14.149999618530272,91086700
2023-08-18 00:00:00-04:00,PLTR,14.399999618530272,70215200
2023-08-21 00:00:00-04:00,PLTR,14.5,43206200
2023-08-22 00:00:00-04:00,PLTR,14.670000076293944,52001800
2023-08-23 00:00:00-04:00,PLTR,15.300000190734863,53523300
2023-08-24 00:00:00-04:00,PLTR,14.140000343322754,93586200
2023-08-25 00:00:00-04:00,PLTR,14.529999732971191,55668900
2023-08-28 00:00:00-04:00,PLTR,14.640000343322754,35964700
2023-08-29 00:00:00-04:00,PLTR,15.399999618530272,47213200
2023-08-30 00:00:00-04:00,PLTR,16.329999923706055,65674100
2023-08-31 00:00:00-04:00,PLTR,14.979999542236328,101517200
2023-09-01 00:00:00-04:00,PLTR,15.18000030517578,45258900
2023-09-05 00:00:00-04:00,PLTR,15.210000038146973,33818400
2023-09-06 00:00:00-04:00,PLTR,15.300000190734863,38738100
2023-09-07 00:00:00-04:00,PLTR,15.210000038146973,51798800
2023-09-08 00:00:00-04:00,PLTR,15.130000114440918,33862000
2023-09-11 00:00:00-04:00,PLTR,15.789999961853027,55294700
2023-09-12 00:00:00-04:00,PLTR,15.59000015258789,39497900
2023-09-13 00:00:00-04:00,PLTR,15.600000381469728,34354400
2023-09-14 00:00:00-04:00,PLTR,15.829999923706056,38572500
2023-09-15 00:00:00-04:00,PLTR,15.329999923706056,56271200
2023-09-18 00:00:00-04:00,PLTR,15.460000038146973,37404100
2023-09-19 00:00:00-04:00,PLTR,15.149999618530272,37804800
2023-09-20 00:00:00-04:00,PLTR,14.739999771118164,37640500
2023-09-21 00:00:00-04:00,PLTR,14.0,73071800
2023-09-22 00:00:00-04:00,PLTR,14.130000114440918,47714500
2023-09-25 00:00:00-04:00,PLTR,14.220000267028809,39693900
2023-09-26 00:00:00-04:00,PLTR,13.960000038146973,37276200
2023-09-27 00:00:00-04:00,PLTR,14.850000381469728,62780600
2023-09-28 00:00:00-04:00,PLTR,15.770000457763672,66590800
2023-09-29 00:00:00-04:00,PLTR,16.0,78055100
2023-10-02 00:00:00-04:00,PLTR,15.880000114440918,41043900
2023-10-03 00:00:00-04:00,PLTR,14.899999618530272,51578100
2023-10-04 00:00:00-04:00,PLTR,15.729999542236328,52786200
2023-10-05 00:00:00-04:00,PLTR,15.8100004196167,49648100
2023-10-06 00:00:00-04:00,PLTR,16.610000610351562,65946300
2023-10-09 00:00:00-04:00,PLTR,17.610000610351562,106161200
2023-10-10 00:00:00-04:00,PLTR,17.799999237060547,99971500
2023-10-11 00:00:00-04:00,PLTR,17.920000076293945,55745600
2023-10-12 00:00:00-04:00,PLTR,17.940000534057617,57940900
2023-10-13 00:00:00-04:00,PLTR,17.360000610351562,54541600
2023-10-16 00:00:00-04:00,PLTR,17.360000610351562,44987300
2023-10-17 00:00:00-04:00,PLTR,17.84000015258789,54401300
2023-10-18 00:00:00-04:00,PLTR,17.200000762939453,44208300
2023-10-19 00:00:00-04:00,PLTR,17.059999465942383,46303200
2023-10-20 00:00:00-04:00,PLTR,16.110000610351562,63875500
2023-10-23 00:00:00-04:00,PLTR,16.200000762939453,55967200
2023-10-24 00:00:00-04:00,PLTR,16.639999389648438,39833800
2023-10-25 00:00:00-04:00,PLTR,15.59000015258789,46706500
2023-10-26 00:00:00-04:00,PLTR,15.289999961853027,49351800
2023-10-27 00:00:00-04:00,PLTR,15.06999969482422,39913600
2023-10-30 00:00:00-04:00,PLTR,14.6899995803833,46886400
2023-10-31 00:00:00-04:00,PLTR,14.800000190734863,40195400
2023-11-01 00:00:00-04:00,PLTR,14.920000076293944,54419100
2023-11-02 00:00:00-04:00,PLTR,17.969999313354492,170406800
2023-11-03 00:00:00-04:00,PLTR,18.88999938964844,109302000
2023-11-06 00:00:00-05:00,PLTR,18.540000915527344,79952600
2023-11-07 00:00:00-05:00,PLTR,18.799999237060547,56289100
2023-11-08 00:00:00-05:00,PLTR,18.489999771118164,46063100
2023-11-09 00:00:00-05:00,PLTR,18.270000457763672,48454200
2023-11-10 00:00:00-05:00,PLTR,19.670000076293945,92748000
2023-11-13 00:00:00-05:00,PLTR,19.709999084472656,74877500
2023-11-14 00:00:00-05:00,PLTR,19.940000534057617,83230500
2023-11-15 00:00:00-05:00,PLTR,19.950000762939453,75533500
2023-11-16 00:00:00-05:00,PLTR,19.770000457763672,49942800
2023-11-17 00:00:00-05:00,PLTR,20.489999771118164,69497400
2023-11-20 00:00:00-05:00,PLTR,21.34000015258789,90270000
2023-11-21 00:00:00-05:00,PLTR,19.799999237060547,106643300
2023-11-22 00:00:00-05:00,PLTR,19.690000534057617,68326000
2023-11-24 00:00:00-05:00,PLTR,19.200000762939453,39800400
2023-11-27 00:00:00-05:00,PLTR,19.07999992370605,58808200
2023-11-28 00:00:00-05:00,PLTR,19.709999084472656,54170700
2023-11-29 00:00:00-05:00,PLTR,19.84000015258789,62782100
2023-11-30 00:00:00-05:00,PLTR,20.049999237060547,55501000
2023-12-01 00:00:00-05:00,PLTR,20.270000457763672,61493700
2023-12-04 00:00:00-05:00,PLTR,18.399999618530277,104948500
2023-12-05 00:00:00-05:00,PLTR,18.299999237060547,54460800
2023-12-06 00:00:00-05:00,PLTR,17.1299991607666,96111000
2023-12-07 00:00:00-05:00,PLTR,17.219999313354492,56455000
2023-12-08 00:00:00-05:00,PLTR,17.770000457763672,57542100
2023-12-11 00:00:00-05:00,PLTR,17.770000457763672,50929600
2023-12-12 00:00:00-05:00,PLTR,17.5,46231900
2023-12-13 00:00:00-05:00,PLTR,17.8700008392334,52682600
2023-12-14 00:00:00-05:00,PLTR,18.209999084472656,67462800
2023-12-15 00:00:00-05:00,PLTR,18.200000762939453,93307100
2023-12-18 00:00:00-05:00,PLTR,17.84000015258789,60188100
2023-12-19 00:00:00-05:00,PLTR,17.950000762939453,43530300
2023-12-20 00:00:00-05:00,PLTR,17.25,58666900
2023-12-21 00:00:00-05:00,PLTR,17.59000015258789,30493600
2023-12-22 00:00:00-05:00,PLTR,17.40999984741211,33693800
2023-12-26 00:00:00-05:00,PLTR,17.68000030517578,31750700
2023-12-27 00:00:00-05:00,PLTR,17.469999313354492,32918400
2023-12-28 00:00:00-05:00,PLTR,17.559999465942383,38990000
2023-12-29 00:00:00-05:00,PLTR,17.170000076293945,38943500
2024-01-02 00:00:00-05:00,PLTR,16.579999923706055,41626700
2024-01-03 00:00:00-05:00,PLTR,16.09000015258789,46865200
2024-01-04 00:00:00-05:00,PLTR,16.25,39937700
2024-01-05 00:00:00-05:00,PLTR,15.979999542236328,57700000
2024-01-08 00:00:00-05:00,PLTR,16.670000076293945,49090000
2024-01-09 00:00:00-05:00,PLTR,16.389999389648438,35794500
2024-01-10 00:00:00-05:00,PLTR,16.790000915527344,41254400
2024-01-11 00:00:00-05:00,PLTR,16.68000030517578,39552400
2024-01-12 00:00:00-05:00,PLTR,16.760000228881836,33952600
2024-01-16 00:00:00-05:00,PLTR,16.530000686645508,32659300
2024-01-17 00:00:00-05:00,PLTR,16.389999389648438,30832800
2024-01-18 00:00:00-05:00,PLTR,16.399999618530273,35239700
2024-01-19 00:00:00-05:00,PLTR,16.780000686645508,40690600
2024-01-22 00:00:00-05:00,PLTR,17.600000381469727,85573900
2024-01-23 00:00:00-05:00,PLTR,17.329999923706055,37794300
2024-01-24 00:00:00-05:00,PLTR,16.75,42710700
2024-01-25 00:00:00-05:00,PLTR,16.459999084472656,44589000
2024-01-26 00:00:00-05:00,PLTR,16.350000381469727,28612200
2024-01-29 00:00:00-05:00,PLTR,17.09000015258789,35987800
2024-01-30 00:00:00-05:00,PLTR,16.739999771118164,36388200
2024-01-31 00:00:00-05:00,PLTR,16.09000015258789,43582500
2024-02-01 00:00:00-05:00,PLTR,16.329999923706055,40454400
2024-02-02 00:00:00-05:00,PLTR,17.020000457763672,57672700
2024-02-05 00:00:00-05:00,PLTR,16.719999313354492,167698300
2024-02-06 00:00:00-05:00,PLTR,21.8700008392334,420501900
2024-02-07 00:00:00-05:00,PLTR,23.600000381469727,254911100
2024-02-08 00:00:00-05:00,PLTR,24.51000022888184,212671100
2024-02-09 00:00:00-05:00,PLTR,24.3799991607666,149062000
2024-02-12 00:00:00-05:00,PLTR,25.049999237060547,108173000
2024-02-13 00:00:00-05:00,PLTR,24.01000022888184,102293300
2024-02-14 00:00:00-05:00,PLTR,25.190000534057617,97227900
2024-02-15 00:00:00-05:00,PLTR,25.40999984741211,70544300
2024-02-16 00:00:00-05:00,PLTR,24.440000534057617,65498200
2024-02-20 00:00:00-05:00,PLTR,23.399999618530277,93374300
2024-02-21 00:00:00-05:00,PLTR,22.739999771118164,59628300
2024-02-22 00:00:00-05:00,PLTR,23.59000015258789,64458200
2024-02-23 00:00:00-05:00,PLTR,22.96999931335449,48840800
2024-02-26 00:00:00-05:00,PLTR,23.559999465942383,46499500
2024-02-27 00:00:00-05:00,PLTR,24.530000686645508,64967400
2024-02-28 00:00:00-05:00,PLTR,24.420000076293945,47314000
2024-02-29 00:00:00-05:00,PLTR,25.07999992370605,62753300
2024-03-01 00:00:00-05:00,PLTR,24.93000030517578,64794400
2024-03-04 00:00:00-05:00,PLTR,24.040000915527344,64320000
2024-03-05 00:00:00-05:00,PLTR,23.809999465942383,49542300
2024-03-06 00:00:00-05:00,PLTR,26.15999984741211,207386900
2024-03-07 00:00:00-05:00,PLTR,26.459999084472656,117519300
2024-03-08 00:00:00-05:00,PLTR,26.040000915527344,84256100
2024-03-11 00:00:00-04:00,PLTR,25.350000381469727,60829300
2024-03-12 00:00:00-04:00,PLTR,24.700000762939453,75202600
2024-03-13 00:00:00-04:00,PLTR,25.0,59713000
2024-03-14 00:00:00-04:00,PLTR,24.43000030517578,49214800
2024-03-15 00:00:00-04:00,PLTR,23.489999771118164,61421000
2024-03-18 00:00:00-04:00,PLTR,24.0,44083000
2024-03-19 00:00:00-04:00,PLTR,23.799999237060547,43247200
2024-03-20 00:00:00-04:00,PLTR,24.56999969482422,40273800
2024-03-21 00:00:00-04:00,PLTR,24.489999771118164,37099600
2024-03-22 00:00:00-04:00,PLTR,24.18000030517578,25453000
2024-03-25 00:00:00-04:00,PLTR,24.51000022888184,29255900
2024-03-26 00:00:00-04:00,PLTR,24.88999938964844,43610500
2024-03-27 00:00:00-04:00,PLTR,24.51000022888184,38600100
2024-03-28 00:00:00-04:00,PLTR,23.01000022888184,70008200
2024-04-01 00:00:00-04:00,PLTR,22.86000061035156,41000000
2024-04-02 00:00:00-04:00,PLTR,22.71999931335449,39770600
2024-04-03 00:00:00-04:00,PLTR,22.700000762939453,30357400
2024-04-04 00:00:00-04:00,PLTR,22.479999542236328,64995300
2024-04-05 00:00:00-04:00,PLTR,22.959999084472656,38716800
2024-04-08 00:00:00-04:00,PLTR,23.0,25022700
2024-04-09 00:00:00-04:00,PLTR,22.809999465942383,27643300
2024-04-10 00:00:00-04:00,PLTR,22.420000076293945,28642900
2024-04-11 00:00:00-04:00,PLTR,22.84000015258789,26399400
2024-04-12 00:00:00-04:00,PLTR,22.670000076293945,36764500
2024-04-15 00:00:00-04:00,PLTR,21.899999618530277,38182100
2024-04-16 00:00:00-04:00,PLTR,21.8799991607666,33869200
2024-04-17 00:00:00-04:00,PLTR,21.309999465942383,30139800
2024-04-18 00:00:00-04:00,PLTR,21.1299991607666,34550500
2024-04-19 00:00:00-04:00,PLTR,20.46999931335449,39632600
2024-04-22 00:00:00-04:00,PLTR,20.96999931335449,31894500
2024-04-23 00:00:00-04:00,PLTR,21.63999938964844,36304600
2024-04-24 00:00:00-04:00,PLTR,21.59000015258789,34426500
2024-04-25 00:00:00-04:00,PLTR,21.709999084472656,26226700
2024-04-26 00:00:00-04:00,PLTR,22.520000457763672,33119800
2024-04-29 00:00:00-04:00,PLTR,22.82999992370605,30104900
2024-04-30 00:00:00-04:00,PLTR,21.96999931335449,30511900
2024-05-01 00:00:00-04:00,PLTR,22.1200008392334,34665900
2024-05-02 00:00:00-04:00,PLTR,22.549999237060547,30396100
2024-05-03 00:00:00-04:00,PLTR,23.32999992370605,55976400
2024-05-06 00:00:00-04:00,PLTR,25.209999084472656,175936600
2024-05-07 00:00:00-04:00,PLTR,21.399999618530277,161061600
2024-05-08 00:00:00-04:00,PLTR,21.559999465942383,67582900
2024-05-09 00:00:00-04:00,PLTR,21.13999938964844,54101900
2024-05-10 00:00:00-04:00,PLTR,20.600000381469727,59845400
2024-05-13 00:00:00-04:00,PLTR,20.940000534057617,37524800
2024-05-14 00:00:00-04:00,PLTR,21.440000534057617,57894400
2024-05-15 00:00:00-04:00,PLTR,21.670000076293945,39424000
2024-05-16 00:00:00-04:00,PLTR,21.649999618530277,27416700
2024-05-17 00:00:00-04:00,PLTR,21.76000022888184,30032300
2024-05-20 00:00:00-04:00,PLTR,21.6200008392334,35255300
2024-05-21 00:00:00-04:00,PLTR,21.239999771118164,27954000
2024-05-22 00:00:00-04:00,PLTR,21.170000076293945,25212500
2024-05-23 00:00:00-04:00,PLTR,20.71999931335449,36887600
2024-05-24 00:00:00-04:00,PLTR,21.01000022888184,22158700
2024-05-28 00:00:00-04:00,PLTR,21.049999237060547,26274200
2024-05-29 00:00:00-04:00,PLTR,20.940000534057617,24834200
2024-05-30 00:00:00-04:00,PLTR,21.729999542236328,47210300
2024-05-31 00:00:00-04:00,PLTR,21.68000030517578,44416100
2024-06-03 00:00:00-04:00,PLTR,21.31999969482422,33876100
2024-06-04 00:00:00-04:00,PLTR,22.100000381469727,41974000
2024-06-05 00:00:00-04:00,PLTR,22.959999084472656,39825400
2024-06-06 00:00:00-04:00,PLTR,23.790000915527344,60400400
2024-06-07 00:00:00-04:00,PLTR,23.309999465942383,37149900
2024-06-10 00:00:00-04:00,PLTR,23.1299991607666,31429200
2024-06-11 00:00:00-04:00,PLTR,23.850000381469727,30601900
2024-06-12 00:00:00-04:00,PLTR,23.770000457763672,38542700
2024-06-13 00:00:00-04:00,PLTR,23.270000457763672,26035100
2024-06-14 00:00:00-04:00,PLTR,23.56999969482422,26618300
2024-06-17 00:00:00-04:00,PLTR,25.020000457763672,54101500
2024-06-18 00:00:00-04:00,PLTR,25.81999969482422,54458600
2024-06-20 00:00:00-04:00,PLTR,25.559999465942383,66735000
2024-06-21 00:00:00-04:00,PLTR,23.84000015258789,68605900
